order_id,customer_name,email,product,category,quantity,unit_price,total_price,order_date,ship_date,region,payment_method
ORD-1115,Tarek Johnson,tarek.johnson602@outlook.com,USB-C Hub,Electronics,7.0,5189.0,363.23,2024-06-26,2024-07-10,East,PayPal
ORD-1064,Tarek Ahmed,tarek.ahmed638@company.co,Portable Charger,Electronics,1.0,3243.0,32.43,2024-08-17,2024-08-27,North,Credit Card
ORD-1001,Fatima Ibrahim,fatima.ibrahim760@outlook.com,Phone Case,Accessories,4.0,151.0,60.4,2024-10-13,2024-10-15,Central,Credit Card
ORD-1124,John Johnson,john.johnson111@yahoo.com,Portable Charger,Electronics,8.0,3307.0,217.12,2024-12-09,2024-12-18,East,PayPal
ORD-1022,David Hassan,david.hassan235@gmail.com,USB-C Hub,Electronics,1.0,5359.0,53.59,2024-01-28,2024-02-06,South,Bank Transfer
ORD-1109,Yasmin Williams,yasmin.williams666@gmail.com,Webcam HD,Electronics,6.0,6422.0,385.32,2024-11-29,2024-12-08,West,Bank Transfer
ORD-1108,Mia Jones,mia.jones16@yahoo.com,Ergonomic Chair,Furniture,7.0,32225.0,1578.4499999999998,2024-02-29,2024-03-02,West,Bank Transfer
ORD-1078,Ahmed Ali,ahmed.ali302@yahoo.com,Bluetooth Speaker,Electronics,6.0,4152.0,290.64,2024-04-28,2024-05-09,Central,Bank Transfer
ORD-1167,Emma Brown,emma.brown521@outlook.com,Phone Case,Accessories,1.0,3307.0,15.55,2024-03-11,2024-03-15,East,Cash on Delivery
ORD-1047,Fatima Taylor,fatima.taylor445@outlook.com,Wireless Mouse,Electronics,6.0,2566.0,153.96,2024-07-17,2024-07-19,West,PayPal
ORD-1080,Nour Mohamed,nour.mohamed739@yahoo.com,Laptop Stand,Accessories,6.0,3234.0,194.04,2024-07-27,2024-08-09,South,PayPal
ORD-1043,Dina Ibrahim,dina.ibrahim184@outlook.com,Cable Organizer,Accessories,7.0,90.0,63.0,2024-12-01,2024-12-13,South,Bank Transfer
ORD-1112,Sara Khalil,sara.khalil368@outlook.com,Bluetooth Speaker,Electronics,7.0,3716.0,260.12,2024-07-25,2024-08-01,Central,PayPal
ORD-1120,Omar Ali,omar.ali932@outlook.com,Screen Protector,Accessories,6.0,1048.0,62.88,2024-03-09,2024-03-13,South,Bank Transfer
ORD-1171,Nour Khalil,nour.khalil989@hotmail.com,Ergonomic Chair,Furniture,4.0,29206.0,1168.24,2024-08-09,2024-08-17,West,Bank Transfer
ORD-1004,Dina Smith,dina.smith285@yahoo.com,Screen Protector,Accessories,4.0,109.0,43.6,2024-05-10,2024-05-12,North,Cash on Delivery
ORD-1075,Tarek Wilson,tarek.wilson625@hotmail.com,Bluetooth Speaker,Electronics,3110.0,3622.0,1578.4499999999998,2024-11-26,2024-12-02,South,Cash on Delivery
ORD-1066,Hassan Williams,hassan.williams285@hotmail.com,Webcam HD,Electronics,5.0,6401.0,320.05,2024-07-01,2024-07-02,Central,Credit Card
ORD-1128,Mona Nasser,mona.nasser455@hotmail.com,Screen Protector,Accessories,4.0,107.0,428.0,2024-02-08,2024-02-19,East,Bank Transfer
ORD-1136,Mohamed Smith,mohamed.smith623@yahoo.com,Cable Organizer,Accessories,2.0,786.0,15.72,2024-08-30,2024-09-10,Central,Bank Transfer
ORD-1009,Khaled Mansour,khaled.mansour948@company.co,Notebook Pack (5),Office,4.0,1347.0,53.88,2024-11-23,2024-12-06,North,PayPal
ORD-1152,Khaled Brown,khaled.brown297@gmail.com,Standing Desk,Furniture,6.0,49729.0,1578.4499999999998,2024-05-06,2024-05-09,Central,Cash on Delivery
ORD-1035,Ali Ahmed,ali.ahmed956@outlook.com,Ergonomic Chair,Furniture,2.0,32275.0,645.5,2024-05-23,2024-05-28,South,Cash on Delivery
ORD-1013,Sara Mohamed,sara.mohamed157@yahoo.com,Bluetooth Speaker,Electronics,7.0,7350648.0,1578.4499999999998,2024-05-29,2024-13-01, central ,Cash on Delivery
ORD-1182,Ava Garcia,ava.garcia45@hotmail.com,Desk Lamp,Office,6.0,3307.0,128.34,2024-01-07,2024-01-13,North,Bank Transfer
ORD-1181,Emma Ali,emma.ali537@outlook.com,Mechanical Keyboard,Electronics,2.0,9815.0,196.3,2024-07-30,2024-08-08,Central,Credit Card
ORD-1048,Sara Brown,sara.brown2@company.co,Laptop Stand,Accessories,9.0,3631.0,326.79,2024-10-15,2024-10-27,South,Bank Transfer
ORD-1017,Hassan Garcia,hassan.garcia20@gmail.com,Standing Desk,Furniture,6.0,59165.0,1578.4499999999998,2024-11-18,2024-12-01,East,PayPal
ORD-1097,James Williams,james.williams886@company.co,USB-C Hub,Electronics,1.0,5157.0,51.57,2024-07-29,2024-08-06,West,Credit Card
ORD-1076,Mona Mansour,mona.mansour349@outlook.com,"27"" Monitor",Electronics,10.0,36407.0,1578.4499999999998,2024-04-17,2024-04-26,North,PayPal
ORD-1150,Ahmed Garcia,ahmed.garcia765@hotmail.com,USB-C Hub,Electronics,3.0,4628.0,138.84,2024-07-25,not_a_date,South,Bank Transfer
ORD-1006,Hana Taylor,hana.taylor907@outlook.com,Ergonomic Chair,Furniture,10.0,28153.0,1578.4499999999998,2024-01-28,2024-01-29,South,Bank Transfer
ORD-1163,Amir Taylor,amir.taylor163@outlook.com,Ergonomic Chair,Furniture,6.0,32507.0,1578.4499999999998,2024-05-30,2024-06-06,East,Credit Card
ORD-1058,Ali Farouk,ali.farouk861@outlook.com,Notebook Pack (5),Office,9.0,1295.0,116.55,2024-04-02,2024-04-07,West,Credit Card
ORD-1118,William Khalil,william.khalil795@yahoo.com,Portable Charger,Electronics,10.0,318.0,318.0,Jan 15 2024,2024-04-06,South,Bank Transfer
ORD-1190,Tarek Hassan,tarek.hassan745@outlook.com,Webcam HD,Electronics,10.0,6597.0,659.7,2024-04-16,2024-04-27,North,Credit Card
ORD-1165,Mohamed Wilson,mohamed.wilson680@yahoo.com,Webcam HD,Electronics,6.0,5771.0,1578.4499999999998,2024-09-11,2024-09-23,West,PayPal
ORD-1052,Tarek Nasser,tarek.nasser524@hotmail.com,Notebook Pack (5),Office,3.0,134.0,40.2,2024-04-20,2024-04-29,Central,Bank Transfer
ORD-1194,Ali Farouk,ali.farouk984@gmail.com,Phone Case,Accessories,1.0,1674.0,16.74,2024-07-12,2024-07-21,West,Credit Card
ORD-1102,Tarek Davis,tarek.davis149@hotmail.com,"27"" Monitor",Electronics,4.0,37952.0,1518.08,2024-07-16,2024-07-28,South,Credit Card
ORD-1110,David Garcia,david.garcia894@company.co,Phone Case,Accessories,1.0,1637.0,16.37,2024-04-01,2024-04-12,East,PayPal
ORD-1172,Khaled Miller,khaled.miller541@hotmail.com,Bluetooth Speaker,Electronics,3.0,4252.0,127.56,2024-11-07,2024-11-17,South,Bank Transfer
ORD-1193,Tarek Johnson,tarek.johnson381@hotmail.com,Phone Case,Accessories,2.0,1623.0,32.46,2024-07-24,2024-07-30,West,Bank Transfer
ORD-1016,Mia Mohamed,mia.mohamed892@outlook.com,Ergonomic Chair,Furniture,9.0,30653.0,1578.4499999999998,2024-02-29,2024-03-06,South,Credit Card
ORD-1148,Dina Mohamed,dina.mohamed291@company.co,Webcam HD,Electronics,8.0,6031.0,482.48,2024-04-29,2024-04-30,South,Cash on Delivery
ORD-1177,Robert Ahmed,robert.ahmed778@hotmail.com,Screen Protector,Accessories,8.0,1022.0,81.76,2024-12-17,2024-12-19,North,Bank Transfer
ORD-1045,Olivia Farouk,olivia.farouk229@gmail.com,Portable Charger,Electronics,4.0,2938.0,117.52,2024-04-18,2024-05-02,North,Bank Transfer
ORD-1154,Ava Khalil,ava.khalil764@outlook.com,Desk Lamp,Office,4.0,2175.0,87.0,2024-03-06,2024-03-08,Central,Credit Card
ORD-1092,Salma Garcia,salma.garcia449@gmail.com,Ergonomic Chair,Furniture,10.0,27238.0,1578.4499999999998,2024-06-16,2024-06-28,East,Bank Transfer
ORD-1063,Nour Mansour,nour.mansour447@hotmail.com,Notebook Pack (5),Office,1.0,127.0,12.7,2024-09-16,2024-09-27,West,PayPal
ORD-1189,Fatima Ali,fatima.ali336@outlook.com,Webcam HD,Electronics,5.0,5934.0,296.7,2024-10-05,2024-10-12,South,Cash on Delivery
ORD-1173,John Garcia,john.garcia896@outlook.com,Wireless Mouse,Electronics,9.0,2825.0,254.25,2024-10-03,2024-10-17,central,Credit Card
ORD-1195,James Mansour,james.mansour721@hotmail.com,Laptop Stand,Accessories,4.0,3307.0,153.88,2024-04-20,2024-05-02,West,PayPal
ORD-1139,Emma Mansour,emma.mansour384@yahoo.com,Webcam HD,Electronics,8.0,548.0,438.4,2024-11-19,2024-11-21,North,Cash on Delivery
ORD-1159,Omar Ali,amir.ali318@hotmail.com,Webcam HD,Electronics,8.0,5444.0,435.52,2024-05-23,2024-06-06,East,Credit Card
ORD-1168,Nour Ahmed,nour.ahmed159@gmail.com,"27"" Monitor",Electronics,5.0,3741.0,1578.4499999999998,2024-02-09,2024-02-18, central ,Credit Card
ORD-1158,John Smith,fatima.mohamed675@hotmail.com,Portable Charger,Electronics,8933.0,298.0,1578.4499999999998,2024-09-02,2024-09-07,East,Credit Card
ORD-1125,Mohamed Jones,mohamed.jones932@outlook.com,Phone Case,Accessories,7.0,1476.0,103.32,2024-01-18,2024-01-19,East,Cash on Delivery
ORD-1119,James Ahmed,james.ahmed644@gmail.com,Phone Case,Accessories,1.0,3307.0,15.38,2024-06-20,2024-06-21,Central,Bank Transfer
ORD-1105,Hassan Nasser,hassan.nasser715@yahoo.com,Cable Organizer,Accessories,10.0,829.0,82.9,2024-11-28,2024-12-11,West,Credit Card
ORD-1138,Tarek Farouk,tarek.farouk424@outlook.com,Desk Lamp,Office,8.0,2204.0,176.32,2024-10-10,2024-10-12,East,Cash on Delivery
ORD-1034,James Ali,james.ali10@hotmail.com,Cable Organizer,Accessories,6.0,934.0,93.4,2024-02-08,2024-02-10,Central,PayPal
ORD-1083,Omar Garcia,omar.garcia106@gmail.com,Screen Protector,Accessories,10.0,956.0,95.6,2024-07-04,2024-07-12,East,PayPal
ORD-1046,John Miller,john.miller410@company.co,Webcam HD,Electronics,6.0,6526.0,391.56,2024-02-14,2024-02-19,South,Bank Transfer
ORD-1070,Emma Williams,emma.williams407@yahoo.com,Standing Desk,Furniture,2.0,56012.0,1120.24,2024-11-18,2024-11-29,South,Credit Card
ORD-1149,Sara Ibrahim,sara.ibrahim210@outlook.com,Standing Desk,Furniture,4.0,5794.0,1578.4499999999998,2024-10-23,2024-10-28,East,Bank Transfer
ORD-1069,Yasmin Taylor,yasmin.taylor987@gmail.com,Mechanical Keyboard,Electronics,3.0,9835.0,295.05,2024-02-11,2024-02-21,North,Bank Transfer
ORD-1161,Olivia Wilson,olivia.wilson668@yahoo.com,Cable Organizer,Accessories,6.0,867.0,52.02,2024-07-13,2024-07-16,North,Cash on Delivery
ORD-1023,Reem Nasser,reem.nasser553@yahoo.com,Phone Case,Accessories,10.0,1623.0,162.3,2024-04-04,2024-04-17,West,Cash on Delivery
ORD-1049,Mohamed Smith,mohamed.smith639@outlook.com,Desk Lamp,Office,2.0,2349.0,46.98,2024-04-26,2024-05-05,East,Cash on Delivery
ORD-1134,Mona Miller,mona.miller608@gmail.com,Bluetooth Speaker,Electronics,8.0,4002.0,320.16,2024-08-26,2024-08-27,Central,Bank Transfer
ORD-1062,Mona Khalil,mona.khalil772@hotmail.com,Wireless Mouse,Electronics,7.0,2619.0,183.33,2024-10-12,15-01-2024,Central,PayPal
ORD-1140,Sophie Johnson,sophie.johnson832@yahoo.com,USB-C Hub,Electronics,9.0,4559.0,410.31,2024-08-06,2024-08-15,East,Credit Card
ORD-1153,David Johnson,david.johnson91@hotmail.com,Portable Charger,Electronics,2.0,2845.0,56.9,2024-08-16,2024-08-23,CENTRAL,Credit Card
ORD-1185,Youssef Hassan,youssef.hassan811@yahoo.com,Laptop Stand,Accessories,1.0,3371.0,33.71,2024-04-30,2024-05-09,West,Cash on Delivery
ORD-1111,Omar Ali,mohamed.brown101@gmail.com,Screen Protector,Accessories,8.0,932.0,74.56,2024-04-26,2024-04-27,North,Bank Transfer
ORD-1067,Nour Ali,nour.ali800@gmail.com,Webcam HD,Electronics,1.0,6538.0,65.38,2024-03-18,2024-04-01,North,PayPal
ORD-1018,Nour Wilson,nour.wilson970@gmail.com,Wireless Mouse,Electronics,2.0,272.0,54.4,2024-11-12,2024-11-14,Central,PayPal
ORD-1091,Sophie Wilson,sophie.wilson944@outlook.com,Standing Desk,Furniture,8.0,50867.0,1578.4499999999998,02-30-2024,2024-09-29,West,Bank Transfer
ORD-1008,Mona Nasser,fatima.mohamed675@hotmail.com,Webcam HD,Electronics,2.0,613.0,122.6,2024-03-07,2024-03-16,South,PayPal
ORD-1174,Mohamed Salem,mohamed.salem280@hotmail.com,Laptop Stand,Accessories,9.0,3253.0,292.77,2024-06-18,2024-06-20,South,Cash on Delivery
ORD-1186,Sara Nasser,sara.nasser293@outlook.com,Laptop Stand,Accessories,1.0,3756.0,37.56,2024-05-08,2024-05-13,North,Bank Transfer
ORD-1061,Youssef Brown,youssef.brown399@company.co,Wireless Mouse,Electronics,1.0,2784.0,27.84,2024-10-24,2024-11-03,West,Cash on Delivery
ORD-1147,Mohamed Mansour,mohamed.mansour454@hotmail.com,Phone Case,Accessories,8.0,1633.0,130.64,2024-06-09,2024-06-14,South,Credit Card
ORD-1100,Salma Ibrahim,salma.ibrahim566@hotmail.com,Laptop Stand,Accessories,2.0,3307.0,66.14,2024-11-22,2024-11-24,West,Credit Card
ORD-1065,Dina Ahmed,dina.ahmed888@hotmail.com,Phone Case,Accessories,3.0,1455.0,43.65,2024-05-27,2024-06-02,South,Cash on Delivery
ORD-1113,Layla Ali,layla.ali625@hotmail.com,Mechanical Keyboard,Electronics,10.0,9329.0,932.9,2024-07-12,2024-07-22,South,PayPal
ORD-1027,Salma Ibrahim,salma.ibrahim993@gmail.com,Phone Case,Accessories,4.0,1492.0,59.68,2024-07-07,2024-07-15,South,Cash on Delivery
ORD-1089,David Khalil,david.khalil720@hotmail.com,Laptop Stand,Accessories,6.0,3631.0,1578.4499999999998,2024-12-24,2024-12-29,Central,PayPal
ORD-1053,Robert Farouk,robert.farouk689@outlook.com,USB-C Hub,Electronics,4.0,5306.0,212.24,2024-02-27,2024-02-28,North,PayPal
ORD-1020,Salma Nasser,salma.nasser731@outlook.com,Cable Organizer,Accessories,7.0,933.0,65.31,2024-09-09,2024-09-15,West,Cash on Delivery
ORD-1054,Yasmin Ali,yasmin.ali467@hotmail.com,Notebook Pack (5),Office,10.0,122.0,122.0,2024-09-27,2024-10-04,West,Cash on Delivery
ORD-1041,Omar Hassan,omar.hassan316@outlook.com,Desk Lamp,Electronics,1.0,243.0,24.3,2024-03-22,2024-04-02,South,Credit Card
ORD-1057,William Jones,william.jones628@company.co,Bluetooth Speaker,Electronics,7.0,4263.0,298.41,2024-07-31,2024-08-08,South,Cash on Delivery
ORD-1003,John Davis,john.davis430@yahoo.com,Screen Protector,Accessories,8.0,1017.0,81.36,2024-11-10,2024-11-24,North,PayPal
ORD-1179,Sara Farouk,sara.farouk430@company.co,USB-C Hub,Electronics,8.0,4562.0,364.96,2024-11-20,2024-11-28,Central,Credit Card
ORD-1015,Hana Brown,hana.brown162@hotmail.com,USB-C Hub,Electronics,1.0,5453.0,54.53,2024-12-06,2024-12-18,East,PayPal
ORD-1090,Fatima Davis,fatima.davis231@yahoo.com,Desk Lamp,Office,5.0,2397.0,119.85,2024-01-28,2024-01-29,South,Bank Transfer
ORD-1135,John Ibrahim,john.ibrahim63@hotmail.com,Notebook Pack (5),Office,7.0,128.0,89.6,2024-02-11,2024-02-19,West,Credit Card
ORD-1191,John Williams,john.williams373@company.co,Phone Case,Accessories,3.0,1744.0,52.32,2024-02-25,2024-03-10,Central,Cash on Delivery
ORD-1192,Omar Ali,omar.ali242@outlook.com,Wireless Mouse,Electronics,6.0,2538.0,152.28,2024-08-08,2024-08-09,Central,PayPal
ORD-1032,Yasmin Hassan,yasmin.hassan635@gmail.com,Standing Desk,Furniture,6.0,5673.0,1578.4499999999998,2024-08-07,2024-08-16,East,Bank Transfer
ORD-1088,Mohamed Salem,mohamed.salem3@hotmail.com,Ergonomic Chair,Furniture,6.0,31135.0,1578.4499999999998,2024-07-01,2024-07-06,North,PayPal
ORD-1106,Sophie Garcia,sophie.garcia723@hotmail.com,Webcam HD,Electronics,7.0,6585.0,460.95,2024-11-03,2024-11-17,South,Cash on Delivery
ORD-1038,John Mansour,john.mansour518@hotmail.com,Phone Case,Accessories,5.0,1729.0,86.45,2024-11-24,2024-11-25,North,Cash on Delivery
ORD-1098,Amir Johnson,amir.johnson638@hotmail.com,"27"" Monitor",Electronics,8.0,36819.0,1578.4499999999998,2024-03-20,2024-03-25,Central,PayPal
ORD-1044,Olivia Mohamed,olivia.mohamed392@gmail.com,Mechanical Keyboard,Electronics,8.0,8499.0,679.92,2024-11-13,2024-11-21,South,Bank Transfer
ORD-1123,Olivia Williams,olivia.williams15@outlook.com,USB-C Hub,Electronics,9.0,4623.0,416.07,2024-05-23,2024-06-03,East,Cash on Delivery
ORD-1197,Mohamed Davis,mohamed.davis556@outlook.com,Screen Protector,Accessories,6.0,1069.0,53.45,2024-10-03,2024-10-15,South,Bank Transfer
ORD-1059,Hana Farouk,hana.farouk279@outlook.com,Screen Protector,Accessories,6.0,1078.0,64.68,2024-02-01,2024-02-04,South,PayPal
ORD-1183,Sophie Mohamed,sophie.mohamed791@company.co,"27"" Monitor",Electronics,6.0,32433.0,1578.4499999999998,2024-05-16,2024-05-25,East,PayPal
ORD-1007,Ava Farouk,ava.farouk888@gmail.com,USB-C Hub,Electronics,7.0,4777.0,334.39,2024-09-03,2024-09-17,East,PayPal
ORD-1079,Salma Miller,salma.miller353@hotmail.com,Notebook Pack (5),Office,9.0,1255.0,112.95,2024-09-29,2024-10-07,East,Bank Transfer
ORD-1107,Omar Miller,omar.miller989@company.co,Wireless Mouse,Electronics,6.0,2791.0,167.46,2024-12-05,2024-12-19,West,Credit Card
ORD-1029,David Davis,david.davis678@hotmail.com,Desk Lamp,Office,3.0,211.0,63.3,2024-03-25,2024-03-26,Central,Credit Card
ORD-1085,Olivia Wilson,olivia.wilson972@outlook.com,Mechanical Keyboard,Electronics,2.0,9888.0,197.76,2024-02-16,2024-02-25,West,PayPal
ORD-1095,Reem Johnson,reem.johnson419@outlook.com,USB-C Hub,Electronics,6.0,3307.0,310.14,2024-11-29,2024-12-02,East,Cash on Delivery
ORD-1005,Mona Johnson,mona.johnson619@outlook.com,USB-C Hub,Electronics,1.0,5229.0,52.29,2024-07-27,2024-07-29,West,Credit Card
ORD-1162,Olivia Smith,olivia.smith732@gmail.com,USB-C Hub,Electronics,9.0,5145.0,463.05,2024-01-16,2024-01-20,West,Cash on Delivery
ORD-1151,Khaled Hassan,khaled.hassan447@gmail.com,USB-C Hub,Electronics,8.0,542.0,433.6,2024-11-30,2024-12-06,Central,Cash on Delivery
ORD-1145,Omar Ali,omar.ibrahim94@company.co,USB-C Hub,Electronics,4.0,4875.0,195.0,2024-06-25,2024-07-01,South,Bank Transfer
ORD-1126,Fatima Farouk,fatima.farouk909@company.co,USB-C Hub,Electronics,3.0,4888.0,146.64,2024-05-24,2024-06-04,Central,Cash on Delivery
ORD-1137,Yasmin Miller,yasmin.miller302@hotmail.com,Desk Lamp,Office,9.0,2297.0,206.73,2024-02-08,2024-02-21,North,PayPal
ORD-1170,Tarek Hassan,tarek.hassan421@outlook.com,Screen Protector,Accessories,4.0,1093.0,43.72,2024-08-25,2024-08-30,West,PayPal
ORD-1188,Olivia Miller,olivia.miller274@gmail.com,Cable Organizer,Accessories,6.0,778.0,54.46,2024-08-21,2024-09-04,South,Bank Transfer
ORD-1176,Ahmed Smith,ahmed.smith954@gmail.com,"27"" Monitor",Electronics,6.0,37039.0,1578.4499999999998,2024-02-23,2024-02-24,East,Bank Transfer
ORD-1077,Nour Brown,nour.brown501@company.co,USB-C Hub,Electronics,4.0,519.0,207.6,2024-09-07,2024-09-19,West,Cash on Delivery
ORD-1178,Robert Ahmed,robert.ahmed562@company.co,"27"" Monitor",Electronics,9.0,34462.0,1578.4499999999998,2024-10-28,2024-11-02,South,Bank Transfer
ORD-1042,James Davis,james.davis906@hotmail.com,Webcam HD,Electronics,10.0,6298.0,629.8,2024-12-25,2024-12-29,South,PayPal
ORD-1082,Mona Salem,mona.salem310@gmail.com,"27"" Monitor",Electronics,9.0,32385.0,1578.4499999999998,2024-01-18,2024-01-19,Central,Bank Transfer
ORD-1084,Ali Garcia,ali.garcia117@gmail.com,Wireless Mouse,Electronics,7.0,2595.0,181.65,2024-08-12,2024-08-23,North,PayPal
ORD-1164,John Smith,john.smith68@outlook.com,Bluetooth Speaker,Electronics,2.0,4045.0,80.9,2024-05-30,2024-06-04,East,PayPal
ORD-1132,Layla Mohamed,layla.mohamed677@gmail.com,Bluetooth Speaker,Electronics,3.0,3307.0,108.33,2024-11-02,2024-11-15,South,Bank Transfer
ORD-1156,Omar Mansour,omar.mansour203@yahoo.com,USB-C Hub,Electronics,10.0,4652.0,465.2,2024-10-21,2024-11-01,North,PayPal
ORD-1039,Ali Hassan,ali.hassan4@outlook.com,Portable Charger,Electronics,3.0,3081.0,92.43,2024-04-11,2024-04-14,West,Cash on Delivery
ORD-1117,Emma Williams,emma.williams282@gmail.com,Portable Charger,Electronics,10.0,3218.0,321.8,2024-10-29,2024-11-10,North,Cash on Delivery
ORD-1133,Layla Mansour,layla.mansour54@yahoo.com,Wireless Mouse,Electronics,7.0,2613.0,182.91,2024-10-16,2024-10-18,West,Cash on Delivery
ORD-1122,Fatima Jones,fatima.jones987@gmail.com,Bluetooth Speaker,Electronics,3.0,4202.0,126.06,2024-03-28,2024-04-11,West,Bank Transfer
ORD-1086,Amir Williams,amir.williams462@hotmail.com,Bluetooth Speaker,Electronics,5.0,4287.0,214.35,2024-06-15,2024-06-20,Central,Credit Card
ORD-1036,Salma Khalil,salma.khalil627@company.co,Portable Charger,Electronics,1.0,310.0,31.0,2024-08-03,2024-08-08,North,PayPal
ORD-1010,Sara Smith,sara.smith411@outlook.com,Portable Charger,Electronics,2.0,2826.0,56.52,2024-08-08,2024-08-20,East,PayPal
ORD-1199,Olivia Davis,olivia.davis133@company.co,Notebook Pack (5),Office,2.0,1186.0,23.72,2024-06-03,2024-06-15,West,Cash on Delivery
ORD-1011,Reem Williams,reem.williams906@hotmail.com,Phone Case,Accessories,3.0,1524.0,45.72,2024-04-05,2024-04-17,Central,Bank Transfer
ORD-1129,Khaled Mansour,khaled.mansour195@gmail.com,Wireless Mouse,Electronics,6.0,2387.0,190.96,2024-03-23,2024-04-03,Central,Credit Card
ORD-1198,Nour Mohamed,nour.mohamed206@yahoo.com,Ergonomic Chair,Furniture,4.0,31741.0,1269.64,2024-01-11,2024-01-17,Central,Bank Transfer
ORD-1131,Youssef Farouk,youssef.farouk337@yahoo.com,Standing Desk,Furniture,10.0,4953.0,1578.4499999999998,2024-11-29,2024-12-02,South,Bank Transfer
ORD-1155,Amir Nasser,amir.nasser928@outlook.com,Ergonomic Chair,Furniture,6.0,31363.0,1578.4499999999998,2024-11-14,2024-11-25,South,PayPal
ORD-1051,Salma Ibrahim,salma.ibrahim312@outlook.com,Desk Lamp,Office,4.0,2218.0,1578.4499999999998,2024-08-13,2024-08-23,East,Cash on Delivery
ORD-1037,Fatima Mohamed,fatima.mohamed761@company.co,Laptop Stand,Accessories,3.0,4472238.0,1578.4499999999998,2024-08-22,2024-08-26,East,PayPal
ORD-1200,Dina Wilson,dina.wilson76@yahoo.com,Bluetooth Speaker,Electronics,6.0,4113.0,246.78,2024-06-23,2024-07-01,Central,Bank Transfer
ORD-1143,Dina Davis,dina.davis998@company.co,Bluetooth Speaker,Electronics,10.0,4139.0,413.9,2024-08-04,2024-08-05,Central,Bank Transfer
ORD-1087,Sophie Mohamed,sophie.mohamed971@yahoo.com,Standing Desk,Furniture,4.0,5241.0,1578.4499999999998,2024-02-01,2024-02-04,South,PayPal
ORD-1096,Reem Khalil,reem.khalil679@hotmail.com,Screen Protector,Accessories,9.0,906.0,81.54,2024-02-04,2024-02-10,East,Bank Transfer
ORD-1101,Robert Ahmed,robert.ahmed511@outlook.com,Phone Case,Accessories,9.0,1665.0,149.85,13/25/2024,2024-06-24,West,Cash on Delivery
